재작업 간격,건수,비율
0~29일,3437,11.0%
30~59일,1459,4.7%
60~89일,1013,3.2%
90~119일,797,2.5%
120~149일,756,2.4%
150~179일,712,2.3%
180~209일,641,2.0%
210~239일,576,1.8%
240~269일,557,1.8%
270~299일,562,1.8%
300~329일,538,1.7%
330~359일,497,1.6%
360~389일,488,1.6%
390~419일,481,1.5%
420~449일,445,1.4%
450~479일,378,1.2%
480~509일,396,1.3%
510~539일,413,1.3%
540~569일,368,1.2%
570~599일,346,1.1%
600~629일,312,1.0%
630~659일,333,1.1%
660~689일,309,1.0%
690~719일,337,1.1%
720~749일,351,1.1%
730일 이상,15095,48.1%
