긴급복구공사일련번호,주소
201303124,남구 계명2길 47-2 (대명동) / 2549-10번지
201302170,남구 계명7길 23-1 (대명동) / 2241-14번지
201204333,"남구 골안길 33-17 (대명동,상아그린빌) / 1432-1번지"
201206712,남구 골안길 33-27 (대명동) / 1432-8번지
