distance,K_age,K_soil,K_traffic,hoop_stress,K_stress,K_total,STD_DIP,D_final
10,-0.0532,0.051,-0.0485,0.0094,-0.0452,0.0221,-0.051,0.0092
20,-0.0624,0.0578,-0.0264,0.019,-0.0231,0.0664,-0.0203,0.0572
30,-0.0221,0.0325,-0.0294,-0.0233,-0.0422,0.0687,-0.0361,0.0323
50,-0.0091,0.0303,-0.0492,-0.0143,-0.0036,0.0583,0.0076,0.0098
100,-0.0443,0.0341,0.0026,-0.0042,-0.0,-0.0045,-0.0032,-0.0237
